x;v;v2i;v-v2i;E;h;c1;c2
1.07197;29223.5;29223.5;-1.74006e-06;1.85606e-06;1.90735e-11;53;34
1.07197;29692.6;29692.6;-2.07685e-06;2.2153e-06;1.90735e-11;53;34
1.07197;30185;30185;-2.49337e-06;2.65959e-06;1.90735e-11;53;34
1.07197;30702.8;30702.8;-3.01217e-06;3.21299e-06;1.90735e-11;53;34
1.07197;31248.1;31248.1;-3.66334e-06;3.90756e-06;1.90735e-11;53;34
1.07197;31823.6;31823.6;-4.48735e-06;4.78651e-06;1.90735e-11;53;34
1.07197;32432.1;32432.1;-5.53929e-06;5.90858e-06;1.90735e-11;53;34
1.07197;33076.9;33076.9;-6.89498e-06;7.35465e-06;1.90735e-11;53;34
1.07197;33761.7;33761.7;-8.66011e-06;9.23745e-06;1.90735e-11;53;34
1.07197;34491;34491;-1.09839e-05;1.17162e-05;1.90735e-11;53;34
1.07197;35269.6;35269.6;-1.40803e-05;1.5019e-05;1.90735e-11;53;34
1.07197;35679.2;35679.2;-4.81283e-07;5.13368e-07;9.53674e-12;54;34
1.07197;36103.4;36103.4;-5.48724e-07;5.85305e-07;9.53674e-12;54;34
1.07197;36543.1;36543.1;-6.2761e-07;6.6945e-07;9.53674e-12;54;34
1.07197;36999.3;36999.3;-7.2024e-07;7.68256e-07;9.53674e-12;54;34
1.07197;37473.1;37473.1;-8.29474e-07;8.84772e-07;9.53674e-12;54;34
1.07197;37965.5;37965.5;-9.58818e-07;1.02274e-06;9.53674e-12;54;34
1.07197;38477.8;38477.8;-1.11265e-06;1.18683e-06;9.53674e-12;54;34
1.07197;39011.4;39011.4;-1.29652e-06;1.38296e-06;9.53674e-12;54;34
1.07197;39567.9;39567.9;-1.51736e-06;1.61851e-06;9.53674e-12;54;34
1.07197;40148.9;40148.9;-1.78401e-06;1.90295e-06;9.53674e-12;54;34
1.07197;40756.3;40756.3;-2.1078e-06;2.24832e-06;9.53674e-12;54;34
1.07197;41392.1;41392.1;-2.50333e-06;2.67022e-06;9.53674e-12;54;34
1.07197;42058.6;42058.6;-2.98951e-06;3.18881e-06;9.53674e-12;54;34
1.07197;42758.4;42758.4;-3.5912e-06;3.83062e-06;9.53674e-12;54;34
1.07197;43494.3;43494.3;-4.3412e-06;4.63061e-06;9.53674e-12;54;34
1.07197;44269.5;44269.5;-5.28328e-06;5.6355e-06;9.53674e-12;54;34
1.07197;45087.8;45087.8;-6.47641e-06;6.90817e-06;9.53674e-12;54;34
1.07197;45953.2;45953.2;-8.00096e-06;8.53435e-06;9.53674e-12;54;34
1.07197;46870.4;46870.4;-9.96762e-06;1.06321e-05;9.53674e-12;54;34
1.07197;47844.8;47844.8;-1.25309e-05;1.33663e-05;9.53674e-12;54;34
1.07197;48355.3;48355.3;-4.24501e-07;4.52801e-07;4.76837e-12;55;35
1.07197;48882.6;48882.6;-4.78751e-07;5.10667e-07;4.76837e-12;56;35
1.07197;49427.4;49427.4;-5.41375e-07;5.77467e-07;4.76837e-12;56;35
1.07197;49991;49991;-6.13916e-07;6.54844e-07;4.76837e-12;56;35
1.07197;50574.2;50574.2;-6.98223e-07;7.44771e-07;4.76837e-12;56;35
1.07197;51178.4;51178.4;-7.9655e-07;8.49653e-07;4.76837e-12;56;35
1.07197;51804.7;51804.7;-9.11648e-07;9.72425e-07;4.76837e-12;56;35
1.07197;52454.6;52454.6;-1.04692e-06;1.11672e-06;4.76837e-12;56;35
1.07197;53129.6;53129.6;-1.20656e-06;1.28699e-06;4.76837e-12;56;35
1.07197;53831.4;53831.4;-1.39575e-06;1.4888e-06;4.76837e-12;56;35
1.07197;54561.7;54561.7;-1.62098e-06;1.72905e-06;4.76837e-12;56;35
1.07197;55322.5;55322.5;-1.89042e-06;2.01645e-06;4.76837e-12;56;35
1.07197;56116.1;56116.1;-2.21437e-06;2.362e-06;4.76837e-12;56;35
1.07197;56944.9;56944.9;-2.60596e-06;2.77969e-06;4.76837e-12;56;35
1.07197;57811.5;57811.5;-3.08199e-06;3.28746e-06;4.76837e-12;56;35
1.07197;58718.9;58718.9;-3.66418e-06;3.90846e-06;4.76837e-12;56;35
1.07197;59670.4;59670.4;-4.38076e-06;4.67281e-06;4.76837e-12;56;35
1.07197;60669.8;60669.8;-5.26879e-06;5.62004e-06;4.76837e-12;56;35
1.07197;61721.1;61721.1;-6.37734e-06;6.8025e-06;4.76837e-12;56;35
1.07197;62829;62829;-7.77198e-06;8.29011e-06;4.76837e-12;56;35
1.07197;63998.7;63998.7;-9.54128e-06;1.01774e-05;4.76837e-12;56;35
1.07197;65236.4;65236.4;-1.18061e-05;1.25932e-05;4.76837e-12;56;35
1.07197;66548.8;66548.8;-1.47335e-05;1.57157e-05;4.76837e-12;56;35
1.07197;67235.4;67235.4;-4.97472e-07;5.30637e-07;2.38419e-12;57;35
1.07197;67943.6;67943.6;-5.58764e-07;5.96015e-07;2.38419e-12;57;35
1.07197;68674.8;68674.8;-6.29167e-07;6.71111e-07;2.38419e-12;57;35
1.07197;69430.1;69430.1;-7.10308e-07;7.57662e-07;2.38419e-12;57;35
1.07197;70210.9;70210.9;-8.04124e-07;8.57733e-07;2.38419e-12;57;35
1.07197;71018.6;71018.6;-9.12885e-07;9.73744e-07;2.38419e-12;57;35
1.07197;71854.8;71854.8;-1.03949e-06;1.10879e-06;2.38419e-12;57;35
1.07197;72721.3;72721.3;-1.18736e-06;1.26652e-06;2.38419e-12;57;35
1.07197;73619.9;73619.9;-1.36072e-06;1.45144e-06;2.38419e-12;57;35
1.07197;74552.7;74552.7;-1.56478e-06;1.6691e-06;2.38419e-12;57;35
1.07197;75521.9;75521.9;-1.80598e-06;1.92638e-06;2.38419e-12;57;35
1.07197;76529.8;76529.8;-2.09233e-06;2.23182e-06;2.38419e-12;57;35
1.07197;77579.3;77579.3;-2.4339e-06;2.59615e-06;2.38419e-12;57;35
1.07197;78673.1;78673.1;-2.84328e-06;3.03284e-06;2.38419e-12;57;35
1.07197;79814.5;79814.5;-3.33654e-06;3.55897e-06;2.38419e-12;57;35
1.07197;81007.1;81007.1;-3.93405e-06;4.19632e-06;2.38419e-12;57;35
1.07197;82254.8;82254.8;-4.66213e-06;4.97294e-06;2.38419e-12;57;35
1.07197;83562;83562;-5.55474e-06;5.92506e-06;2.38419e-12;57;35
1.07197;84933.6;84933.6;-6.65634e-06;7.10009e-06;2.38419e-12;57;35
1.07197;86375;86375;-8.02528e-06;8.5603e-06;2.38419e-12;57;35
1.07197;87892.3;87892.3;-9.73932e-06;1.03886e-05;2.38419e-12;57;35
1.07197;89492.6;89492.6;-1.19027e-05;1.26962e-05;2.38419e-12;57;35
1.07197;91183.5;91183.5;-1.46566e-05;1.56337e-05;2.38419e-12;57;35
1.07197;92065.8;92065.8;-4.91971e-07;5.24769e-07;1.19209e-12;58;35
1.07197;92974.1;92974.1;-5.48505e-07;5.85072e-07;1.19209e-12;58;35
1.07197;93909.9;93909.9;-6.12912e-07;6.53773e-07;1.19209e-12;58;35
1.07197;94874.5;94874.5;-6.86428e-07;7.3219e-07;1.19209e-12;58;35
1.07197;95869.5;95869.5;-7.70597e-07;8.2197e-07;1.19209e-12;58;35
1.07197;96896.4;96896.4;-8.6725e-07;9.25067e-07;1.19209e-12;58;35
1.07197;97957.1;97957.1;-9.78529e-07;1.04376e-06;1.19209e-12;58;35
1.07197;99053.4;99053.4;-1.1071e-06;1.1809e-06;1.19209e-12;58;35
1.07197;100187;100187;-1.25608e-06;1.33982e-06;1.19209e-12;58;35
1.07197;101361;101361;-1.42933e-06;1.52462e-06;1.19209e-12;58;35
1.07197;102577;102577;-1.63152e-06;1.74028e-06;1.19209e-12;58;35
1.07197;103838;103838;-1.86839e-06;1.99295e-06;1.19209e-12;58;35
1.07197;105146;105146;-2.14698e-06;2.29011e-06;1.19209e-12;58;35
1.07197;106506;106506;-2.47596e-06;2.64103e-06;1.19209e-12;58;35
1.07197;107919;107919;-2.86616e-06;3.05724e-06;1.19209e-12;58;35
1.07197;109390;109390;-3.33109e-06;3.55317e-06;1.19209e-12;58;35
1.07197;110923;110923;-3.88778e-06;4.14696e-06;1.19209e-12;58;35
1.07197;112523;112523;-4.5577e-06;4.86155e-06;1.19209e-12;58;35
1.07197;114193;114193;-5.3683e-06;5.72619e-06;1.19209e-12;58;35
1.07197;115941;115941;-6.35475e-06;6.7784e-06;1.19209e-12;58;35
1.07197;117771;117771;-7.56248e-06;8.06665e-06;1.19209e-12;58;35
1.07197;119690;119690;-9.05081e-06;9.6542e-06;1.19209e-12;58;35
1.07197;121707;121707;-1.08976e-05;1.16241e-05;1.19209e-12;58;35
1.07197;123829;123829;-1.3206e-05;1.40864e-05;1.19209e-12;58;35
1.07197;124933;124933;-4.40225e-07;4.69573e-07;5.96046e-13;59;36
1.07197;126066;126066;-4.86558e-07;5.18995e-07;5.96046e-13;60;36
1.07197;127231;127231;-5.3877e-07;5.74688e-07;5.96046e-13;60;36
1.07197;128429;128429;-5.9772e-07;6.37568e-07;5.96046e-13;60;36
1.07197;129661;129661;-6.64455e-07;7.08752e-07;5.96046e-13;60;36
1.07197;130930;130930;-7.40154e-07;7.89498e-07;5.96046e-13;60;36
1.07197;132236;132236;-8.26287e-07;8.81373e-07;5.96046e-13;60;36
1.07197;133583;133583;-9.24483e-07;9.86115e-07;5.96046e-13;60;36
1.07197;134971;134971;-1.03677e-06;1.10588e-06;5.96046e-13;60;36
1.07197;136404;136404;-1.16552e-06;1.24322e-06;5.96046e-13;60;36
1.07197;137883;137883;-1.3136e-06;1.40117e-06;5.96046e-13;60;36
1.07197;139412;139412;-1.48444e-06;1.5834e-06;5.96046e-13;60;36
1.07197;140992;140992;-1.68214e-06;1.79429e-06;5.96046e-13;60;36
1.07197;142627;142627;-1.91169e-06;2.03913e-06;5.96046e-13;60;36
1.07197;144321;144321;-2.17924e-06;2.32452e-06;5.96046e-13;60;36
1.07197;146077;146077;-2.49207e-06;2.65821e-06;5.96046e-13;60;36
1.07197;147898;147898;-2.85942e-06;3.05005e-06;5.96046e-13;60;36
1.07197;149789;149789;-3.2924e-06;3.51189e-06;5.96046e-13;60;36
1.07197;151754;151754;-3.80503e-06;4.0587e-06;5.96046e-13;60;36
1.07197;153799;153799;-4.41459e-06;4.70889e-06;5.96046e-13;60;36
1.07197;155929;155929;-5.14291e-06;5.48577e-06;5.96046e-13;60;36
1.07197;158150;158150;-6.01745e-06;6.41861e-06;5.96046e-13;60;36
1.07197;160468;160468;-7.07316e-06;7.54471e-06;5.96046e-13;60;36
1.07197;162892;162892;-8.3546e-06;8.91158e-06;5.96046e-13;60;36
1.07197;165429;165429;-9.91943e-06;1.05807e-05;5.96046e-13;60;36
1.07197;168088;168088;-1.18423e-05;1.26318e-05;5.96046e-13;60;36
1.07197;170879;170879;-1.42212e-05;1.51692e-05;5.96046e-13;60;36
1.07197;172328;172328;-4.72268e-07;5.03752e-07;2.98023e-13;61;36
1.07197;173815;173815;-5.19387e-07;5.54013e-07;2.98023e-13;61;36
1.07197;175341;175341;-5.72181e-07;6.10327e-07;2.98023e-13;61;36
1.07197;176907;176907;-6.31437e-07;6.73532e-07;2.98023e-13;61;36
1.07197;178516;178516;-6.98084e-07;7.44623e-07;2.98023e-13;61;36
1.07197;180170;180170;-7.73201e-07;8.24748e-07;2.98023e-13;61;36
1.07197;181871;181871;-8.5801e-07;9.15211e-07;2.98023e-13;61;36
1.07197;183621;183621;-9.54111e-07;1.01772e-06;2.98023e-13;61;36
1.07197;185423;185423;-1.06313e-06;1.13401e-06;2.98023e-13;61;36
1.07197;187278;187278;-1.18723e-06;1.26638e-06;2.98023e-13;61;36
1.07197;189191;189191;-1.32871e-06;1.41729e-06;2.98023e-13;61;36
1.07197;191163;191163;-1.49064e-06;1.59002e-06;2.98023e-13;61;36
1.07197;193198;193198;-1.67635e-06;1.78811e-06;2.98023e-13;61;36
1.07197;195300;195300;-1.89006e-06;2.01607e-06;2.98023e-13;61;36
1.07197;197472;197472;-2.13666e-06;2.2791e-06;2.98023e-13;61;36
1.07197;199717;199717;-2.42225e-06;2.58374e-06;2.98023e-13;61;36
1.07197;202042;202042;-2.75395e-06;2.93755e-06;2.98023e-13;61;36
1.07197;204449;204449;-3.14074e-06;3.35012e-06;2.98023e-13;61;36
1.07197;206945;206945;-3.59333e-06;3.83289e-06;2.98023e-13;61;36
1.07197;209534;209534;-4.12497e-06;4.39997e-06;2.98023e-13;61;36
1.07197;212223;212223;-4.75207e-06;5.06888e-06;2.98023e-13;61;36
1.07197;215018;215018;-5.49489e-06;5.86122e-06;2.98023e-13;61;36
1.07197;217926;217926;-6.37883e-06;6.80409e-06;2.98023e-13;61;36
1.07197;220956;220956;-7.43574e-06;7.93145e-06;2.98023e-13;61;36
1.07197;224116;224116;-8.70571e-06;9.28609e-06;2.98023e-13;61;36
1.07197;227415;227415;-1.02399e-05;1.09226e-05;2.98023e-13;61;36
1.07197;230865;230865;-1.21038e-05;1.29107e-05;2.98023e-13;61;36
1.07197;234476;234476;-1.43819e-05;1.53407e-05;2.98023e-13;61;36
1.07197;236347;236347;-4.75498e-07;5.07198e-07;1.49012e-13;62;36
1.07197;238263;238263;-5.19969e-07;5.54634e-07;1.49012e-13;62;36
1.07197;240226;240226;-5.69446e-07;6.07409e-07;1.49012e-13;62;36
1.07197;242239;242239;-6.24539e-07;6.66175e-07;1.49012e-13;62;36
1.07197;244303;244303;-6.86123e-07;7.31864e-07;1.49012e-13;62;36
1.07197;246420;246420;-7.54924e-07;8.05253e-07;1.49012e-13;62;36
1.07197;248594;248594;-8.32079e-07;8.8755e-07;1.49012e-13;62;36
1.07197;250827;250827;-9.18721e-07;9.79969e-07;1.49012e-13;62;36
1.07197;253120;253120;-1.01622e-06;1.08397e-06;1.49012e-13;62;36
1.07197;255478;255478;-1.12617e-06;1.20125e-06;1.49012e-13;62;36
1.07197;257903;257903;-1.25042e-06;1.33378e-06;1.49012e-13;62;36
1.07197;260398;260398;-1.39125e-06;1.484e-06;1.49012e-13;62;36
1.07197;262967;262967;-1.55118e-06;1.65459e-06;1.49012e-13;62;36
1.07197;265614;265614;-1.73331e-06;1.84886e-06;1.49012e-13;62;36
1.07197;268342;268342;-1.94123e-06;2.07064e-06;1.49012e-13;62;36
1.07197;271156;271156;-2.17924e-06;2.32452e-06;1.49012e-13;62;36
1.07197;274061;274061;-2.45252e-06;2.61602e-06;1.49012e-13;62;36
1.07197;277061;277061;-2.76725e-06;2.95173e-06;1.49012e-13;62;36
1.07197;280161;280161;-3.13076e-06;3.33947e-06;1.49012e-13;62;36
1.07197;283368;283368;-3.55206e-06;3.78887e-06;1.49012e-13;62;36
1.07197;286688;286688;-4.042e-06;4.31146e-06;1.49012e-13;62;36
1.07197;290127;290127;-4.61377e-06;4.92136e-06;1.49012e-13;62;36
1.07197;293693;293693;-5.28357e-06;5.63581e-06;1.49012e-13;62;36
1.07197;297394;297394;-6.07135e-06;6.47611e-06;1.49012e-13;62;36
1.07197;301239;301239;-7.00162e-06;7.4684e-06;1.49012e-13;62;36
1.07197;305236;305236;-8.10507e-06;8.64541e-06;1.49012e-13;62;36
1.07197;309397;309397;-9.41969e-06;1.00477e-05;1.49012e-13;62;36
1.07197;313733;313733;-1.09939e-05;1.17268e-05;1.49012e-13;62;36
1.07197;318256;318256;-1.28882e-05;1.37474e-05;1.49012e-13;62;36
1.07197;320593;320593;-4.23868e-07;4.52126e-07;7.45058e-14;63;37
1.07197;322981;322981;-4.60132e-07;4.90807e-07;7.45058e-14;64;38
1.07197;325424;325424;-5.0012e-07;5.33462e-07;7.45058e-14;65;38
1.07197;327923;327923;-5.44358e-07;5.80649e-07;7.45058e-14;65;38
1.07197;330481;330481;-5.93252e-07;6.32803e-07;7.45058e-14;65;38
1.07197;333099;333099;-6.47386e-07;6.90545e-07;7.45058e-14;65;38
1.07197;335781;335781;-7.07514e-07;7.54682e-07;7.45058e-14;65;38
1.07197;338528;338528;-7.74337e-07;8.25959e-07;7.45058e-14;65;38
1.07197;341344;341344;-8.48726e-07;9.05308e-07;7.45058e-14;65;38
1.07197;344231;344231;-9.31672e-07;9.93783e-07;7.45058e-14;65;38
1.07197;347193;347193;-1.0244e-06;1.09269e-06;7.45058e-14;65;38
1.07197;350233;350233;-1.1283e-06;1.20352e-06;7.45058e-14;65;38
1.07197;353354;353354;-1.24483e-06;1.32782e-06;7.45058e-14;65;38
1.07197;356560;356560;-1.3758e-06;1.46752e-06;7.45058e-14;65;38
1.07197;359855;359855;-1.52335e-06;1.62491e-06;7.45058e-14;65;38
1.07197;363243;363243;-1.69006e-06;1.80273e-06;7.45058e-14;65;38
1.07197;366728;366728;-1.87877e-06;2.00402e-06;7.45058e-14;65;38
1.07197;370316;370316;-2.0928e-06;2.23232e-06;7.45058e-14;65;38
1.07197;374011;374011;-2.33634e-06;2.4921e-06;7.45058e-14;65;38
1.07197;377819;377819;-2.61399e-06;2.78826e-06;7.45058e-14;65;38
1.07197;381746;381746;-2.93145e-06;3.12688e-06;7.45058e-14;65;38
1.07197;385797;385797;-3.29548e-06;3.51518e-06;7.45058e-14;65;38
1.07197;389981;389981;-3.71417e-06;3.96178e-06;7.45058e-14;65;38
1.07197;394303;394303;-4.19718e-06;4.47699e-06;7.45058e-14;65;38
1.07197;398773;398773;-4.75609e-06;5.07316e-06;7.45058e-14;65;38
1.07197;403398;403398;-5.40522e-06;5.76557e-06;7.45058e-14;65;38
1.07197;408188;408188;-6.16151e-06;6.57228e-06;7.45058e-14;65;38
1.07197;413153;413153;-7.04604e-06;7.51577e-06;7.45058e-14;65;38
1.07197;418303;418303;-8.08446e-06;8.62343e-06;7.45058e-14;65;38
1.07197;423651;423651;-9.30857e-06;9.92914e-06;7.45058e-14;65;38
1.07197;429210;429210;-1.07578e-05;1.14749e-05;7.45058e-14;65;38
1.07197;434993;434993;-1.24811e-05;1.33131e-05;7.45058e-14;65;38
1.07197;441016;441016;-1.454e-05;1.55093e-05;7.45058e-14;65;38
1.07197;444123;444123;-4.76954e-07;5.0875e-07;3.72529e-14;66;38
1.07197;447297;447297;-5.16011e-07;5.50412e-07;3.72529e-14;66;38
1.07197;450540;450540;-5.58968e-07;5.96233e-07;3.72529e-14;66;38
1.07197;453854;453854;-6.06291e-07;6.4671e-07;3.72529e-14;66;38
1.07197;457243;457243;-6.58212e-07;7.02093e-07;3.72529e-14;66;38
1.07197;460708;460708;-7.15605e-07;7.63312e-07;3.72529e-14;66;38
1.07197;464254;464254;-7.79051e-07;8.30988e-07;3.72529e-14;66;38
1.07197;467882;467882;-8.49192e-07;9.05804e-07;3.72529e-14;66;38
1.07197;471597;471597;-9.26899e-07;9.88692e-07;3.72529e-14;66;38
1.07197;475403;475403;-1.0131e-06;1.08064e-06;3.72529e-14;66;38
1.07197;479301;479301;-1.10903e-06;1.18297e-06;3.72529e-14;66;38
1.07197;483297;483297;-1.2159e-06;1.29696e-06;3.72529e-14;66;38
1.07197;487395;487395;-1.33505e-06;1.42405e-06;3.72529e-14;66;38
1.07197;491599;491599;-1.46829e-06;1.56617e-06;3.72529e-14;66;38
1.07197;495914;495914;-1.61747e-06;1.72531e-06;3.72529e-14;66;38
1.07197;500344;500344;-1.785e-06;1.904e-06;3.72529e-14;66;38
1.07197;504895;504895;-1.97336e-06;2.10491e-06;3.72529e-14;66;38
1.07197;509573;509573;-2.18564e-06;2.33135e-06;3.72529e-14;66;38
1.07197;514383;514383;-2.42546e-06;2.58715e-06;3.72529e-14;66;38
1.07197;519332;519332;-2.69694e-06;2.87673e-06;3.72529e-14;66;38
1.07197;524426;524426;-3.00515e-06;3.20549e-06;3.72529e-14;66;38
1.07197;529674;529674;-3.35579e-06;3.57951e-06;3.72529e-14;66;38
1.07197;535082;535082;-3.75579e-06;4.00618e-06;3.72529e-14;66;38
1.07197;540659;540659;-4.21342e-06;4.49431e-06;3.72529e-14;66;38
1.07197;546414;546414;-4.73822e-06;5.0541e-06;3.72529e-14;66;38
1.07197;552358;552358;-5.34218e-06;5.69833e-06;3.72529e-14;66;38
1.07197;558499;558499;-6.03916e-06;6.44177e-06;3.72529e-14;66;38
1.07197;564850;564850;-6.84615e-06;7.30256e-06;3.72529e-14;66;38
1.07197;571423;571423;-7.78364e-06;8.30255e-06;3.72529e-14;66;38
1.07197;578231;578231;-8.87667e-06;9.46845e-06;3.72529e-14;66;38
1.07197;585288;585288;-1.01555e-05;1.08325e-05;3.72529e-14;66;38
1.07197;592609;592609;-1.16581e-05;1.24353e-05;3.72529e-14;66;38
1.07197;600213;600213;-1.343e-05;1.43254e-05;3.72529e-14;66;38
1.07197;604126;604126;-4.38537e-07;4.67772e-07;1.86265e-14;67;39
1.07197;608117;608117;-4.71831e-07;5.03287e-07;1.86265e-14;68;39
1.07197;612188;612188;-5.07804e-07;5.41657e-07;1.86265e-14;68;39
1.07197;616341;616341;-5.47501e-07;5.84001e-07;1.86265e-14;68;39
1.07197;620581;620581;-5.90575e-07;6.29947e-07;1.86265e-14;68;39
1.07197;624909;624909;-6.37723e-07;6.80238e-07;1.86265e-14;68;39
1.07197;629329;629329;-6.89412e-07;7.35372e-07;1.86265e-14;68;39
1.07197;633844;633844;-7.46222e-07;7.9597e-07;1.86265e-14;68;39
1.07197;638458;638458;-8.08737e-07;8.62653e-07;1.86265e-14;68;39
1.07197;643174;643174;-8.77189e-07;9.35669e-07;1.86265e-14;68;39
1.07197;647996;647996;-9.52743e-07;1.01626e-06;1.86265e-14;68;39
1.07197;652928;652928;-1.03621e-06;1.10529e-06;1.86265e-14;68;39
1.07197;657975;657975;-1.12841e-06;1.20364e-06;1.86265e-14;68;39
1.07197;663140;663140;-1.23039e-06;1.31242e-06;1.86265e-14;68;39
1.07197;668429;668429;-1.34355e-06;1.43312e-06;1.86265e-14;68;39
1.07197;673847;673847;-1.46928e-06;1.56723e-06;1.86265e-14;68;39
1.07197;679399;679399;-1.60898e-06;1.71624e-06;1.86265e-14;68;39
1.07197;685090;685090;-1.76474e-06;1.88239e-06;1.86265e-14;68;39
1.07197;690926;690926;-1.93866e-06;2.06791e-06;1.86265e-14;68;39
1.07197;696914;696914;-2.13296e-06;2.27516e-06;1.86265e-14;68;39
1.07197;703061;703061;-2.35077e-06;2.50749e-06;1.86265e-14;68;39
1.07197;709373;709373;-2.5956e-06;2.76864e-06;1.86265e-14;68;39
1.07197;715859;715859;-2.87103e-06;3.06244e-06;1.86265e-14;68;39
1.07197;722525;722525;-3.18151e-06;3.39362e-06;1.86265e-14;68;39
1.07197;729381;729381;-3.53262e-06;3.76813e-06;1.86265e-14;68;39
1.07197;736437;736437;-3.9303e-06;4.19232e-06;1.86265e-14;68;39
1.07197;743701;743701;-4.38199e-06;4.67412e-06;1.86265e-14;68;39
1.07197;751184;751184;-4.89631e-06;5.22273e-06;1.86265e-14;68;39
1.07197;758898;758898;-5.48351e-06;5.84908e-06;1.86265e-14;68;39
1.07197;766855;766855;-6.15569e-06;6.56607e-06;1.86265e-14;68;39
1.07197;775067;775067;-6.92741e-06;7.38924e-06;1.86265e-14;68;39
1.07197;783549;783549;-7.81612e-06;8.3372e-06;1.86265e-14;68;39
1.07197;792315;792315;-8.84268e-06;9.43219e-06;1.86265e-14;68;39
1.07197;801383;801383;-1.00322e-05;1.0701e-05;1.86265e-14;68;39
1.07197;810769;810769;-1.14158e-05;1.21769e-05;1.86265e-14;68;39
1.07197;820492;820492;-1.30301e-05;1.38988e-05;1.86265e-14;68;39
1.07197;830575;830575;-1.49212e-05;1.59159e-05;1.86265e-14;68;39
1.07197;835757;835757;-4.86267e-07;5.18685e-07;9.31323e-15;69;39
1.07197;841038;841038;-5.21308e-07;5.56062e-07;9.31323e-15;69;39
1.07197;846420;846420;-5.59492e-07;5.96792e-07;9.31323e-15;69;39
1.07197;851907;851907;-6.00936e-07;6.40998e-07;9.31323e-15;69;39
1.07197;857502;857502;-6.45989e-07;6.89055e-07;9.31323e-15;69;39
1.07197;863209;863209;-6.95232e-07;7.41581e-07;9.31323e-15;69;39
1.07197;869031;869031;-7.489e-07;7.98826e-07;9.31323e-15;69;39
1.07197;874972;874972;-8.07457e-07;8.61287e-07;9.31323e-15;69;39
1.07197;881037;881037;-8.71718e-07;9.29832e-07;9.31323e-15;69;39
1.07197;887230;887230;-9.418e-07;1.00459e-06;9.31323e-15;69;39
1.07197;893556;893556;-1.01898e-06;1.08692e-06;9.31323e-15;69;39
1.07197;900018;900018;-1.1035e-06;1.17707e-06;9.31323e-15;69;39
1.07197;906623;906623;-1.19652e-06;1.27628e-06;9.31323e-15;69;39
1.07197;913376;913376;-1.29896e-06;1.38556e-06;9.31323e-15;69;39
1.07197;920282;920282;-1.412e-06;1.50613e-06;9.31323e-15;69;39
1.07197;927346;927346;-1.53668e-06;1.63913e-06;9.31323e-15;69;39
1.07197;934576;934576;-1.67463e-06;1.78628e-06;9.31323e-15;69;39
1.07197;941978;941978;-1.82737e-06;1.9492e-06;9.31323e-15;69;39
1.07197;949559;949559;-1.9971e-06;2.13025e-06;9.31323e-15;69;39
1.07197;957325;957325;-2.18558e-06;2.33129e-06;9.31323e-15;69;39
1.07197;965285;965285;-2.39536e-06;2.55505e-06;9.31323e-15;69;39
1.07197;973447;973447;-2.62959e-06;2.8049e-06;9.31323e-15;69;39
1.07197;981820;981820;-2.89117e-06;3.08392e-06;9.31323e-15;69;39
1.07197;990413;990413;-3.18419e-06;3.39647e-06;9.31323e-15;69;39
1.07197;999235;999235;-3.51295e-06;3.74715e-06;9.31323e-15;69;39
1.07197;1.0083e+06;1.0083e+06;-3.88257e-06;4.14141e-06;9.31323e-15;69;39
1.07197;1.01761e+06;1.01761e+06;-4.29887e-06;4.58546e-06;9.31323e-15;69;39
1.07197;1.02719e+06;1.02719e+06;-4.76907e-06;5.08701e-06;9.31323e-15;69;39
1.07197;1.03704e+06;1.03704e+06;-5.3012e-06;5.65462e-06;9.31323e-15;69;39
1.07197;1.04718e+06;1.04718e+06;-5.90493e-06;6.2986e-06;9.31323e-15;69;39
1.07197;1.05762e+06;1.05762e+06;-6.59144e-06;7.03086e-06;9.31323e-15;69;39
1.07197;1.06839e+06;1.06839e+06;-7.37444e-06;7.86607e-06;9.31323e-15;69;39
1.07197;1.07949e+06;1.07949e+06;-8.26968e-06;8.82099e-06;9.31323e-15;69;39
1.07197;1.09094e+06;1.09094e+06;-9.29646e-06;9.91623e-06;9.31323e-15;69;39
1.07197;1.10276e+06;1.10276e+06;-1.04767e-05;1.11751e-05;9.31323e-15;69;39
1.07197;1.11498e+06;1.11498e+06;-1.18383e-05;1.26275e-05;9.31323e-15;69;39
1.07197;1.12761e+06;1.12761e+06;-1.34141e-05;1.43083e-05;9.31323e-15;69;39
1.07197;1.13409e+06;1.13409e+06;-4.35626e-07;4.64668e-07;4.65661e-15;70;40
1.07197;1.14068e+06;1.14068e+06;-4.64031e-07;4.94967e-07;4.65661e-15;71;41
1.07197;1.14739e+06;1.14739e+06;-4.95464e-07;5.28495e-07;4.65661e-15;72;41
1.07197;1.15422e+06;1.15422e+06;-5.28991e-07;5.64257e-07;4.65661e-15;72;41
1.07197;1.16117e+06;1.16117e+06;-5.6508e-07;6.02752e-07;4.65661e-15;72;41
1.07197;1.16825e+06;1.16825e+06;-6.04428e-07;6.44724e-07;4.65661e-15;72;41
1.07197;1.17546e+06;1.17546e+06;-6.47036e-07;6.90172e-07;4.65661e-15;72;41
1.07197;1.18281e+06;1.18281e+06;-6.9337e-07;7.39594e-07;4.65661e-15;72;41
1.07197;1.19029e+06;1.19029e+06;-7.43428e-07;7.9299e-07;4.65661e-15;72;41
1.07197;1.19792e+06;1.19792e+06;-7.97911e-07;8.51105e-07;4.65661e-15;72;41
1.07197;1.2057e+06;1.2057e+06;-8.5705e-07;9.14186e-07;4.65661e-15;72;41
