xi;vi;vi2;v'i;v'i2;vi-vi2;v'i-v'i2;hi;E;E_v;E_v';c1;c2
205.695;3.14159;3.14159;-1.87745e-07;-2.24136e-08;4.63863e-07;-1.65331e-07;4.096;5.25276e-07;4.94787e-07;1.76353e-07;15;27
207.743;3.14159;3.14159;-2.52173e-07;-1.39979e-07;4.44025e-08;-1.12194e-07;2.048;1.28705e-07;4.73626e-08;1.19674e-07;16;27
209.791;3.14159;3.14159;6.9605e-08;6.07747e-08;-6.18717e-08;8.8303e-09;2.048;6.66652e-08;6.59965e-08;9.41899e-09;16;27
211.839;3.14159;3.14159;8.74287e-08;4.82023e-08;-1.46577e-08;3.92264e-08;2.048;4.46672e-08;1.56348e-08;4.18415e-08;16;28
215.935;3.14159;3.14159;-2.42218e-07;-3.02881e-08;6.19758e-07;-2.1193e-07;4.096;6.98658e-07;6.61076e-07;2.26059e-07;16;28
217.983;3.14159;3.14159;-3.40316e-07;-1.89719e-07;6.17423e-08;-1.50598e-07;2.048;1.73614e-07;6.58584e-08;1.60637e-07;17;28
220.031;3.14159;3.14159;9.00231e-08;7.96343e-08;-8.2334e-08;1.03888e-08;2.048;8.85193e-08;8.78229e-08;1.10813e-08;17;28
222.079;3.14159;3.14159;1.18046e-07;6.53707e-08;-2.04366e-08;5.26752e-08;2.048;6.02675e-08;2.17991e-08;5.61869e-08;17;28
224.127;3.14159;3.14159;-3.33328e-08;-2.89063e-08;2.91861e-08;-4.4265e-09;2.048;3.14879e-08;3.11319e-08;4.7216e-09;17;29
228.223;3.14159;3.14159;-4.59124e-07;1.23006e-08;9.15622e-08;-4.71425e-07;4.096;5.1225e-07;9.76663e-08;5.02853e-07;17;29
230.271;3.14159;3.14159;1.16248e-07;1.04266e-07;-1.09529e-07;1.19829e-08;2.048;1.17528e-07;1.16831e-07;1.27818e-08;18;29
232.319;3.14159;3.14159;1.59334e-07;8.86183e-08;-2.84434e-08;7.07161e-08;2.048;8.13034e-08;3.03396e-08;7.54305e-08;18;29
234.367;3.14159;3.14159;-4.31457e-08;-3.78921e-08;3.88452e-08;-5.25361e-09;2.048;4.18121e-08;4.14348e-08;5.60385e-09;18;30
238.463;3.14159;3.14159;-6.19219e-07;1.59559e-08;1.3334e-07;-6.35175e-07;4.096;6.92288e-07;1.42229e-07;6.7752e-07;18;30
240.511;3.14159;3.14159;1.49861e-07;1.36404e-07;-1.45662e-07;1.34565e-08;2.048;1.56034e-07;1.55372e-07;1.43536e-08;19;30
242.559;3.14159;3.14159;2.14996e-07;1.20086e-07;-3.9522e-08;9.49104e-08;2.048;1.09664e-07;4.21568e-08;1.01238e-07;19;30
244.607;3.14159;3.14159;-5.57633e-08;-4.96335e-08;5.16848e-08;-6.12979e-09;2.048;5.55168e-08;5.51304e-08;6.53844e-09;19;30
246.655;3.14159;3.14159;-7.45926e-08;-4.13891e-08;1.30969e-08;-3.32035e-08;2.048;3.80727e-08;1.397e-08;3.5417e-08;19;31
250.751;3.14159;3.14159;1.9284e-07;2.58601e-08;-5.20552e-07;1.6698e-07;4.096;5.83123e-07;5.55256e-07;1.78112e-07;19;31
252.799;3.14159;3.14159;2.90013e-07;1.62665e-07;-5.48317e-08;1.27349e-07;2.048;1.47895e-07;5.84872e-08;1.35839e-07;20;31
254.847;3.14159;3.14159;-7.19542e-08;-6.49617e-08;6.87468e-08;-6.99256e-09;2.048;7.37082e-08;7.33299e-08;7.45873e-09;20;31
256.895;3.14159;3.14159;-1.00668e-07;-5.6098e-08;1.82141e-08;-4.457e-08;2.048;5.1358e-08;1.94284e-08;4.75413e-08;20;31
258.943;3.14159;3.14159;2.67362e-08;2.36215e-08;-2.43868e-08;3.11477e-09;2.048;2.62239e-08;2.60125e-08;3.32242e-09;20;32
263.039;3.14159;3.14159;3.91086e-07;-9.8975e-09;-8.70096e-08;4.00983e-07;4.096;4.37669e-07;9.28103e-08;4.27715e-07;20;32
265.087;3.14159;3.14159;-9.26842e-08;-8.49529e-08;9.14121e-08;-7.73129e-09;2.048;9.78543e-08;9.75062e-08;8.24671e-09;21;32
267.135;3.14159;3.14159;-1.35816e-07;-7.60045e-08;2.52906e-08;-5.98117e-08;2.048;6.92681e-08;2.69766e-08;6.37992e-08;21;32
269.183;3.14159;3.14159;3.45302e-08;3.09299e-08;-3.24428e-08;3.60023e-09;2.048;3.48181e-08;3.46056e-08;3.84024e-09;21;33
273.279;3.14159;3.14159;5.27223e-07;-1.2813e-08;-1.25531e-07;5.40036e-07;4.096;5.91396e-07;1.339e-07;5.76038e-07;21;33
275.327;3.14159;3.14159;-1.19161e-07;-1.10999e-07;1.21511e-07;-8.16176e-09;2.048;1.29903e-07;1.29611e-07;8.70588e-09;22;33
277.375;3.14159;3.14159;-1.8318e-07;-1.02936e-07;3.50643e-08;-8.02444e-08;2.048;9.3409e-08;3.74019e-08;8.55941e-08;22;33
279.423;3.14159;3.14159;4.45215e-08;4.04668e-08;-4.31465e-08;4.05463e-09;2.048;4.62257e-08;4.60229e-08;4.32494e-09;22;34
283.519;3.14159;3.14159;7.10538e-07;-1.65624e-08;-1.80142e-07;7.271e-07;4.096;7.99022e-07;1.92151e-07;7.75573e-07;22;34
285.567;3.14159;3.14159;-1.52887e-07;-1.44898e-07;1.61467e-07;-7.98897e-09;2.048;1.72442e-07;1.72231e-07;8.52157e-09;23;34
287.615;3.14159;3.14159;-2.46986e-07;-1.39357e-07;4.85479e-08;-1.07629e-07;2.048;1.25943e-07;5.17844e-08;1.14804e-07;23;34
289.663;3.14159;3.14159;5.73e-08;5.28994e-08;-5.73632e-08;4.40062e-09;2.048;6.13672e-08;6.11874e-08;4.694e-09;23;34
291.711;3.14159;3.14159;8.57916e-08;4.81009e-08;-1.61788e-08;3.76908e-08;2.048;4.37509e-08;1.72574e-08;4.02035e-08;23;35
295.807;3.14159;3.14159;-1.9572e-07;-2.97783e-08;5.83207e-07;-1.65942e-07;4.096;6.46779e-07;6.22087e-07;1.77005e-07;23;35
297.855;3.14159;3.14159;-3.32917e-07;-1.88596e-07;6.71293e-08;-1.44321e-07;2.048;1.6978e-07;7.16046e-08;1.53942e-07;24;35
299.903;3.14159;3.14159;7.36017e-08;6.90898e-08;-7.62394e-08;4.51192e-09;2.048;8.14643e-08;8.1322e-08;4.81272e-09;24;35
301.951;3.14159;3.14159;1.15694e-07;6.51335e-08;-2.24169e-08;5.05605e-08;2.048;5.89943e-08;2.39113e-08;5.39312e-08;24;35
303.999;3.14159;3.14159;-2.75373e-08;-2.52038e-08;2.70776e-08;-2.33351e-09;2.048;2.89898e-08;2.88827e-08;2.48908e-09;24;36
308.095;3.14159;3.14159;-4.48611e-07;1.02566e-08;1.16849e-07;-4.58868e-07;4.096;5.05079e-07;1.24639e-07;4.89459e-07;24;36
310.143;3.14159;3.14159;9.43398e-08;9.01508e-08;-1.01294e-07;4.189e-09;2.048;1.08139e-07;1.08047e-07;4.46826e-09;25;36
312.191;3.14159;3.14159;1.55972e-07;8.81648e-08;-3.10184e-08;6.78068e-08;2.048;7.95358e-08;3.30863e-08;7.23273e-08;25;36
314.239;3.14159;3.14159;-3.54102e-08;-3.29339e-08;3.59943e-08;-2.47631e-09;2.048;3.84847e-08;3.83939e-08;2.64139e-09;25;37
318.335;3.14159;3.14159;-6.04334e-07;1.32265e-08;1.66584e-07;-6.1756e-07;4.096;6.82276e-07;1.7769e-07;6.58731e-07;25;37
320.383;3.14159;3.14159;1.20639e-07;1.17515e-07;-1.34536e-07;3.12396e-09;2.048;1.43544e-07;1.43505e-07;3.33223e-09;26;37
322.431;3.14159;3.14159;2.10209e-07;1.19297e-07;-4.28665e-08;9.09119e-08;2.048;1.07212e-07;4.57243e-08;9.69727e-08;26;37
324.479;3.14159;3.14159;-4.54414e-08;-4.29956e-08;4.78316e-08;-2.44576e-09;2.048;5.10871e-08;5.10204e-08;2.60881e-09;26;37
326.527;3.14159;3.14159;-7.30663e-08;-4.12108e-08;1.43273e-08;-3.18555e-08;2.048;3.72578e-08;1.52825e-08;3.39792e-08;26;38
330.623;3.14159;3.14159;1.53876e-07;2.53788e-08;-4.89083e-07;1.28497e-07;4.096;5.39393e-07;5.21688e-07;1.37064e-07;26;38
332.671;3.14159;3.14159;2.83222e-07;1.61364e-07;-5.917e-08;1.21858e-07;2.048;1.44495e-07;6.31147e-08;1.29982e-07;27;38
334.719;3.14159;3.14159;-5.81849e-08;-5.60774e-08;6.35407e-08;-2.10757e-09;2.048;6.7814e-08;6.77767e-08;2.24808e-09;27;38
336.767;3.14159;3.14159;-9.84901e-08;-5.57737e-08;1.98133e-08;-4.27164e-08;2.048;5.02269e-08;2.11342e-08;4.55641e-08;27;38
338.815;3.14159;3.14159;2.18736e-08;2.05e-08;-2.25842e-08;1.3736e-09;2.048;2.41343e-08;2.40898e-08;1.46517e-09;27;39
342.911;3.14159;3.14159;3.81484e-07;-8.18144e-09;-1.07762e-07;3.89666e-07;4.096;4.31245e-07;1.14946e-07;4.15643e-07;27;39
344.959;3.14159;3.14159;-7.43213e-08;-7.3065e-08;8.43804e-08;-1.25628e-09;2.048;9.00157e-08;9.00057e-08;1.34003e-09;28;39
347.007;3.14159;3.14159;-1.32721e-07;-7.54556e-08;2.73664e-08;-5.72651e-08;2.048;6.76994e-08;2.91909e-08;6.10828e-08;28;39
349.055;3.14159;3.14159;2.80425e-08;2.67515e-08;-3.00069e-08;1.29099e-09;2.048;3.2037e-08;3.20074e-08;1.37705e-09;28;40
353.151;3.14159;3.14159;5.13689e-07;-1.05224e-08;-1.52789e-07;5.24212e-07;4.096;5.82426e-07;1.62975e-07;5.59159e-07;28;40
355.199;3.14159;3.14159;-9.46791e-08;-9.50967e-08;1.12016e-07;4.17533e-10;2.048;1.19485e-07;1.19484e-07;4.45369e-10;29;40
357.247;3.14159;3.14159;-1.78796e-07;-1.02047e-07;3.77554e-08;-7.67488e-08;2.048;9.12349e-08;4.02724e-08;8.18654e-08;29;40
359.295;3.14159;3.14159;3.58682e-08;3.4875e-08;-3.98558e-08;9.93113e-10;2.048;4.2526e-08;4.25128e-08;1.05932e-09;29;41
363.391;3.14159;3.14159;6.91513e-07;-1.35059e-08;-2.1592e-07;7.05018e-07;4.096;7.86498e-07;2.30315e-07;7.5202e-07;29;41
365.439;3.14159;3.14159;-1.20257e-07;-1.23631e-07;1.48651e-07;3.37402e-09;2.048;1.58602e-07;1.58561e-07;3.59895e-09;30;41
367.487;3.14159;3.14159;-2.40796e-07;-1.37962e-07;5.20316e-08;-1.02834e-07;2.048;1.22932e-07;5.55004e-08;1.0969e-07;30;41
369.535;3.14159;3.14159;4.57614e-08;4.54181e-08;-5.29192e-08;3.43306e-10;2.048;5.64483e-08;5.64471e-08;3.66193e-10;30;41
371.583;3.14159;3.14159;8.37917e-08;4.77225e-08;-1.74669e-08;3.60691e-08;2.048;4.27476e-08;1.86313e-08;3.84738e-08;30;42
375.679;3.14159;3.14159;-1.52242e-07;-2.91372e-08;5.46476e-07;-1.23105e-07;4.096;5.97515e-07;5.82907e-07;1.31312e-07;30;42
377.727;3.14159;3.14159;-3.24203e-07;-1.86453e-07;7.16325e-08;-1.3775e-07;2.048;1.65613e-07;7.6408e-08;1.46933e-07;31;42
379.775;3.14159;3.14159;5.82201e-08;5.90832e-08;-7.02398e-08;-8.63012e-10;2.048;7.49282e-08;7.49225e-08;9.20547e-10;31;42
381.823;3.14159;3.14159;1.12866e-07;6.45304e-08;-2.40857e-08;4.83354e-08;2.048;5.76043e-08;2.56914e-08;5.15578e-08;31;42
383.871;3.14159;3.14159;-2.20994e-08;-2.16845e-08;2.49977e-08;-4.14951e-10;2.048;2.66679e-08;2.66642e-08;4.42615e-10;31;43
387.967;3.14159;3.14159;-4.36376e-07;8.33548e-09;1.39167e-07;-4.44712e-07;4.096;4.97044e-07;1.48445e-07;4.74359e-07;31;43
390.015;3.14159;3.14159;7.38412e-08;7.67699e-08;-9.31966e-08;-2.92863e-09;2.048;9.94587e-08;9.94097e-08;3.12388e-09;32;43
392.063;3.14159;3.14159;1.51984e-07;8.72278e-08;-3.31774e-08;6.47561e-08;2.048;7.76112e-08;3.53892e-08;6.90732e-08;32;43
394.111;3.14159;3.14159;-2.81601e-08;-2.8226e-08;3.31859e-08;6.58484e-11;2.048;3.53984e-08;3.53983e-08;7.02383e-11;32;44
398.207;3.14159;3.14159;-5.87195e-07;1.0664e-08;1.95848e-07;-5.97859e-07;4.096;6.71061e-07;2.08904e-07;6.37716e-07;32;44
400.255;3.14159;3.14159;9.33296e-08;9.96272e-08;-1.23612e-07;-6.29758e-09;2.048;1.32023e-07;1.31852e-07;6.71742e-09;33;44
402.303;3.14159;3.14159;2.04602e-07;1.17869e-07;-4.56552e-08;8.67326e-08;2.048;1.04549e-07;4.86989e-08;9.25147e-08;33;44
404.351;3.14159;3.14159;-3.57779e-08;-3.66993e-08;4.40407e-08;9.2136e-10;2.048;4.69871e-08;4.69768e-08;9.82784e-10;33;45
408.447;3.14159;3.14159;-7.89917e-07;1.36087e-08;2.74912e-07;-8.03526e-07;4.096;9.05869e-07;2.9324e-07;8.57094e-07;33;45
410.495;3.14159;3.14159;1.17503e-07;1.29119e-07;-1.63892e-07;-1.1616e-08;2.048;1.75257e-07;1.74818e-07;1.23904e-08;34;45
412.543;3.14159;3.14159;2.75357e-07;1.59221e-07;-6.27662e-08;1.16137e-07;2.048;1.40813e-07;6.69506e-08;1.23879e-07;34;45
414.591;3.14159;3.14159;-4.53085e-08;-4.76589e-08;5.84252e-08;2.35045e-09;2.048;6.23706e-08;6.23202e-08;2.50714e-09;34;45
416.639;3.14159;3.14159;-9.59224e-08;-5.51469e-08;2.11508e-08;-4.07755e-08;2.048;4.89971e-08;2.25609e-08;4.34939e-08;34;46
420.735;3.14159;3.14159;1.47286e-07;3.33923e-08;-6.09541e-07;1.13893e-07;4.096;6.61429e-07;6.50177e-07;1.21486e-07;34;46
422.783;3.14159;3.14159;3.70478e-07;2.1501e-07;-8.62124e-08;1.55468e-07;2.048;1.89624e-07;9.19599e-08;1.65833e-07;35;46
424.831;3.14159;3.14159;-5.71686e-08;-6.18123e-08;7.74795e-08;4.64366e-09;2.048;8.27931e-08;8.26448e-08;4.95323e-09;35;46
426.879;3.14159;3.14159;-1.29115e-07;-7.45074e-08;2.90928e-08;-5.46071e-08;2.048;6.59984e-08;3.10323e-08;5.82476e-08;35;46
428.927;3.14159;3.14159;2.19718e-08;2.279e-08;-2.76117e-08;-8.18173e-10;2.048;2.94654e-08;2.94525e-08;8.72718e-10;35;47
433.023;3.14159;3.14159;4.98319e-07;-8.37538e-09;-1.76686e-07;5.06694e-07;4.096;5.7239e-07;1.88465e-07;5.40474e-07;35;47
435.071;3.14159;3.14159;-7.18369e-08;-8.00594e-08;1.0271e-07;8.22248e-09;2.048;1.09908e-07;1.09557e-07;8.77065e-09;36;47
437.119;3.14159;3.14159;-1.73743e-07;-1.00632e-07;3.99798e-08;-7.31113e-08;2.048;8.88838e-08;4.26451e-08;7.79853e-08;36;47
439.167;3.14159;3.14159;2.77801e-08;2.9579e-08;-3.66242e-08;-1.79887e-09;2.048;3.91129e-08;3.90658e-08;1.91879e-09;36;48
443.263;3.14159;3.14159;6.70087e-07;-1.06441e-08;-2.47195e-07;6.80731e-07;4.096;7.72506e-07;2.63675e-07;7.26113e-07;36;48
445.311;3.14159;3.14159;-8.9847e-08;-1.03542e-07;1.36104e-07;1.36946e-08;2.048;1.45911e-07;1.45178e-07;1.46076e-08;37;48
447.359;3.14159;3.14159;-2.33732e-07;-1.35872e-07;5.48926e-08;-9.78599e-08;2.048;1.19684e-07;5.85521e-08;1.04384e-07;37;48
449.407;3.14159;3.14159;3.49887e-08;3.83398e-08;-4.85603e-08;-3.35102e-09;2.048;5.19209e-08;5.17977e-08;3.57442e-09;37;48
451.455;3.14159;3.14159;8.14734e-08;4.70945e-08;-1.85352e-08;3.43789e-08;2.048;4.1661e-08;1.97709e-08;3.66709e-08;37;49
455.551;3.14159;3.14159;-1.1177e-07;-2.83806e-08;5.098e-07;-8.33892e-08;4.096;5.51013e-07;5.43787e-07;8.89484e-08;37;49
457.599;3.14159;3.14159;-3.14346e-07;-1.83394e-07;7.53046e-08;-1.30952e-07;2.048;1.61131e-07;8.03249e-08;1.39682e-07;38;49
459.647;3.14159;3.14159;4.38762e-08;4.96255e-08;-6.43624e-08;-5.74924e-09;2.048;6.89266e-08;6.86532e-08;6.13252e-09;38;49
461.695;3.14159;3.14159;1.09621e-07;6.35977e-08;-2.54611e-08;4.60231e-08;2.048;5.61029e-08;2.71585e-08;4.90913e-08;38;49
463.743;3.14159;3.14159;-1.70194e-08;-1.83529e-08;2.29563e-08;1.33347e-09;2.048;2.4528e-08;2.44867e-08;1.42236e-09;38;50
467.839;3.14159;3.14159;-4.22647e-07;6.53763e-09;1.58649e-07;-4.29185e-07;4.096;4.88073e-07;1.69225e-07;4.57797e-07;38;50
469.887;3.14159;3.14159;5.47479e-08;6.41363e-08;-8.52738e-08;-9.38849e-09;2.048;9.15083e-08;9.09587e-08;1.00144e-08;39;50
471.935;3.14159;3.14159;1.47451e-07;8.58565e-08;-3.49448e-08;6.15949e-08;2.048;7.55383e-08;3.72744e-08;6.57012e-08;39;50
473.983;3.14159;3.14159;-2.13949e-08;-2.37738e-08;3.04328e-08;2.3789e-09;2.048;3.25607e-08;3.24617e-08;2.53749e-09;39;51
478.079;3.14159;3.14159;-5.68106e-07;8.26863e-09;2.21314e-07;-5.76374e-07;4.096;6.58564e-07;2.36068e-07;6.14799e-07;39;51
480.127;3.14159;3.14159;6.7922e-08;8.2756e-08;-1.12935e-07;-1.4834e-08;2.048;1.21499e-07;1.20464e-07;1.5823e-08;40;51
482.175;3.14159;3.14159;1.98282e-07;1.15869e-07;-4.79215e-08;8.24135e-08;2.048;1.01689e-07;5.11163e-08;8.79077e-08;40;51
484.223;3.14159;3.14159;-2.67711e-08;-3.07512e-08;4.0329e-08;3.98007e-09;2.048;4.32266e-08;4.30176e-08;4.24541e-09;40;52
488.319;3.14159;3.14159;-7.63417e-07;1.04182e-08;3.0817e-07;-7.73835e-07;4.096;8.8847e-07;3.28715e-07;8.25424e-07;40;52
490.367;3.14159;3.14159;8.37034e-08;1.06595e-07;-1.49509e-07;-2.28914e-08;2.048;1.61334e-07;1.59476e-07;2.44175e-08;41;52
492.415;3.14159;3.14159;2.66563e-07;1.56324e-07;-6.56656e-08;1.10239e-07;2.048;1.36869e-07;7.00433e-08;1.17589e-07;41;52
494.463;3.14159;3.14159;-3.33211e-08;-3.97145e-08;5.34225e-08;6.39341e-09;2.048;5.73906e-08;5.6984e-08;6.81964e-09;41;52
496.511;3.14159;3.14159;-9.30154e-08;-5.42485e-08;2.22422e-08;-3.87668e-08;2.048;4.7674e-08;2.3725e-08;4.13513e-08;41;53
500.607;3.14159;3.14159;1.02337e-07;3.24356e-08;-5.67e-07;6.99012e-08;4.096;6.09379e-07;6.048e-07;7.45613e-08;41;53
502.655;3.14159;3.14159;3.58259e-07;2.10838e-07;-8.99124e-08;1.47421e-07;2.048;1.84189e-07;9.59065e-08;1.57249e-07;42;53
504.703;3.14159;3.14159;-4.12192e-08;-5.12044e-08;7.07389e-08;9.98517e-09;2.048;7.62028e-08;7.54548e-08;1.06508e-08;42;53
506.751;3.14159;3.14159;-1.25065e-07;-7.32015e-08;3.04908e-08;-5.18635e-08;2.048;6.41732e-08;3.25236e-08;5.53211e-08;42;53
508.799;3.14159;3.14159;1.63166e-08;1.90494e-08;-2.52679e-08;-2.73271e-09;2.048;2.71096e-08;2.69524e-08;2.91489e-09;42;54
512.895;3.14159;3.14159;4.81368e-07;-6.3717e-09;-1.97382e-07;4.87739e-07;4.096;5.61243e-07;2.10541e-07;5.20255e-07;42;54
514.943;3.14159;3.14159;-5.06226e-08;-6.58989e-08;9.36301e-08;1.52763e-08;2.048;1.01193e-07;9.98721e-08;1.62948e-08;43;54
516.991;3.14159;3.14159;-1.68112e-07;-9.87454e-08;4.17664e-08;-6.93663e-08;2.048;8.63678e-08;4.45508e-08;7.39907e-08;43;54
519.039;3.14159;3.14159;2.02545e-08;2.45835e-08;-3.34655e-08;-4.32896e-09;2.048;3.5994e-08;3.56965e-08;4.61756e-09;43;55
523.135;3.14159;3.14159;6.46605e-07;-7.97645e-09;-2.74187e-07;6.54582e-07;4.096;7.56999e-07;2.92466e-07;6.9822e-07;43;55
525.183;3.14159;3.14159;-6.16389e-08;-8.46442e-08;1.23877e-07;2.30053e-08;2.048;1.34395e-07;1.32136e-07;2.4539e-08;44;55
527.231;3.14159;3.14159;-2.25913e-07;-1.33162e-07;5.71697e-08;-9.27511e-08;2.048;1.16218e-07;6.0981e-08;9.89345e-08;44;55
529.279;3.14159;3.14159;2.49773e-08;3.16703e-08;-4.43049e-08;-6.69305e-09;2.048;4.77948e-08;4.72585e-08;7.13925e-09;44;56
533.375;3.14159;3.14159;8.6833e-07;-9.93322e-09;-3.80302e-07;8.78263e-07;4.096;1.02087e-06;4.05656e-07;9.36814e-07;44;56
535.423;3.14159;3.14159;-7.42743e-08;-1.08489e-07;1.63826e-07;3.42152e-08;2.048;1.78518e-07;1.74747e-07;3.64962e-08;45;56
537.471;3.14159;3.14159;-3.03506e-07;-1.7952e-07;7.81985e-08;-1.23986e-07;2.048;1.56359e-07;8.34117e-08;1.32252e-07;45;56
539.519;3.14159;3.14159;3.05619e-08;4.07236e-08;-5.8631e-08;-1.01617e-08;2.048;6.34721e-08;6.25397e-08;1.08391e-08;45;56
541.567;3.14159;3.14159;1.06016e-07;6.23709e-08;-2.65614e-08;4.36451e-08;2.048;5.44983e-08;2.83322e-08;4.65548e-08;45;56
543.615;3.14159;3.14159;-1.22952e-08;-1.52119e-08;2.09621e-08;2.91665e-09;2.048;2.2575e-08;2.23596e-08;3.1111e-09;45;57
547.711;3.14159;3.14159;-4.0764e-07;4.86266e-09;1.75435e-07;-4.12503e-07;4.096;4.78143e-07;1.8713e-07;4.40003e-07;45;57
549.759;3.14159;3.14159;3.70467e-08;5.22581e-08;-7.75568e-08;-1.52113e-08;2.048;8.43034e-08;8.27272e-08;1.62254e-08;46;57
551.807;3.14159;3.14159;1.4245e-07;8.4098e-08;-3.63454e-08;5.83518e-08;2.048;7.33283e-08;3.87684e-08;6.22419e-08;46;57
553.855;3.14159;3.14159;-1.51111e-08;-1.95808e-08;2.77465e-08;4.4697e-09;2.048;2.99778e-08;2.95963e-08;4.76768e-09;46;58
557.951;3.14159;3.14159;-5.47356e-07;6.03961e-09;2.43173e-07;-5.53396e-07;4.096;6.44764e-07;2.59384e-07;5.90289e-07;46;58
559.999;3.14159;3.14159;4.43964e-08;6.69107e-08;-1.02547e-07;-2.25143e-08;2.048;1.11989e-07;1.09384e-07;2.40152e-08;47;58
562.047;3.14159;3.14159;1.91353e-07;1.1336e-07;-4.9699e-08;7.7993e-08;2.048;9.86473e-08;5.30122e-08;8.31925e-08;47;58
564.095;3.14159;3.14159;-1.84155e-08;-2.51554e-08;3.67114e-08;6.73992e-09;2.048;3.98134e-08;3.91589e-08;7.18925e-09;47;59
568.191;3.14159;3.14159;-7.34762e-07;7.45278e-09;3.36604e-07;-7.42215e-07;4.096;8.69307e-07;3.59044e-07;7.91696e-07;47;59
570.239;3.14159;3.14159;5.24471e-08;8.54633e-08;-1.3553e-07;-3.30162e-08;2.048;1.48793e-07;1.44565e-07;3.52173e-08;48;59
572.287;3.14159;3.14159;2.56975e-07;1.52758e-07;-6.79137e-08;1.04217e-07;2.048;1.32685e-07;7.24412e-08;1.11165e-07;48;59
574.335;3.14159;3.14159;-2.2214e-08;-3.22486e-08;4.85522e-08;1.00346e-08;2.048;5.28836e-08;5.17891e-08;1.07036e-08;48;59
576.383;3.14159;3.14159;-8.98168e-08;-5.31085e-08;2.31031e-08;-3.67083e-08;2.048;4.6265e-08;2.46433e-08;3.91556e-08;48;60
580.479;3.14159;3.14159;6.08235e-08;3.13722e-08;-5.24915e-07;2.94514e-08;4.096;5.60789e-07;5.59909e-07;3.14148e-08;48;60
582.527;3.14159;3.14159;3.4501e-07;2.05788e-07;-9.27449e-08;1.39222e-07;2.048;1.78437e-07;9.89279e-08;1.48503e-07;49;60
584.575;3.14159;3.14159;-2.64596e-08;-4.12464e-08;6.4184e-08;1.47867e-08;2.048;7.02563e-08;6.8463e-08;1.57725e-08;49;60
586.623;3.14159;3.14159;-1.20636e-07;-7.15778e-08;3.15818e-08;-4.90584e-08;2.048;6.22346e-08;3.36873e-08;5.2329e-08;49;60
588.671;3.14159;3.14159;1.10732e-08;1.5532e-08;-2.29846e-08;-4.45875e-09;2.048;2.4974e-08;2.45169e-08;4.756e-09;49;61
592.767;3.14159;3.14159;4.6308e-07;-4.51041e-09;-2.15043e-07;4.6759e-07;4.096;5.4898e-07;2.29379e-07;4.98763e-07;49;61
594.815;3.14159;3.14159;-3.10159e-08;-5.26206e-08;8.48104e-08;2.16047e-08;2.048;9.33536e-08;9.04645e-08;2.3045e-08;50;61
596.863;3.14159;3.14159;-1.61987e-07;-9.64416e-08;4.31439e-08;-6.55458e-08;2.048;8.3702e-08;4.60202e-08;6.99155e-08;50;61
598.911;3.14159;3.14159;1.32856e-08;1.98913e-08;-3.0392e-08;-6.60568e-09;2.048;3.31751e-08;3.24182e-08;7.04606e-09;50;62
603.007;3.14159;3.14159;6.21391e-07;-5.50139e-09;-2.9712e-07;6.26892e-07;4.096;7.39988e-07;3.16928e-07;6.68685e-07;50;62
605.055;3.14159;3.14159;-3.56021e-08;-6.69436e-08;1.12014e-07;3.13415e-08;2.048;1.2407e-07;1.19481e-07;3.34309e-08;51;62
607.103;3.14159;3.14159;-2.17455e-07;-1.29904e-07;5.8902e-08;-8.75504e-08;2.048;1.12555e-07;6.28288e-08;9.3387e-08;51;62
609.151;3.14159;3.14159;1.5718e-08;2.54126e-08;-4.01689e-08;-9.69459e-09;2.048;4.4077e-08;4.28468e-08;1.03409e-08;51;63
613.247;3.14159;3.14159;8.33602e-07;-6.64306e-09;-4.10043e-07;8.40246e-07;4.096;9.97289e-07;4.37379e-07;8.96262e-07;51;63
615.295;3.14159;3.14159;-3.97106e-08;-8.49006e-08;1.47872e-07;4.519e-08;2.048;1.64931e-07;1.5773e-07;4.82027e-08;52;63
617.343;3.14159;3.14159;-2.91837e-07;-1.74927e-07;8.03671e-08;-1.1691e-07;2.048;1.51327e-07;8.57249e-08;1.24704e-07;52;63
619.391;3.14159;3.14159;1.82637e-08;3.23804e-08;-5.30666e-08;-1.41167e-08;2.048;5.8573e-08;5.66044e-08;1.50578e-08;52;63
621.439;3.14159;3.14159;1.02105e-07;6.08835e-08;-2.74048e-08;4.12216e-08;2.048;5.27999e-08;2.92318e-08;4.39697e-08;52;63
623.487;3.14159;3.14159;-7.92298e-09;-1.2263e-08;1.90226e-08;4.34006e-09;2.048;2.08122e-08;2.02908e-08;4.6294e-09;52;64
627.583;3.14159;3.14159;-3.9156e-07;3.30947e-09;1.89667e-07;-3.94869e-07;4.096;4.67262e-07;2.02312e-07;4.21194e-07;52;64
629.631;3.14159;3.14159;2.07179e-08;4.11377e-08;-7.00729e-08;-2.04198e-08;2.048;7.78533e-08;7.47444e-08;2.17812e-08;53;64
631.679;3.14159;3.14159;1.37051e-07;8.19977e-08;-3.74039e-08;5.50534e-08;2.048;7.09949e-08;3.98975e-08;5.87237e-08;53;64
633.727;3.14159;3.14159;-9.30278e-09;-1.56486e-08;2.51369e-08;6.34582e-09;2.048;2.76539e-08;2.68127e-08;6.76887e-09;53;65
637.823;3.14159;3.14159;-5.25218e-07;3.97522e-09;2.61619e-07;-5.29194e-07;4.096;6.29686e-07;2.7906e-07;5.64473e-07;53;65
