xi;vi1;vi2
7.05e-05;7.04975e-05;0.99993
7.06e-05;7.05975e-05;0.999929
7.07e-05;7.06975e-05;0.999929
7.08e-05;7.07975e-05;0.999929
7.09e-05;7.08975e-05;0.999929
7.1e-05;7.09975e-05;0.999929
7.11e-05;7.10975e-05;0.999929
7.12e-05;7.11975e-05;0.999929
7.13e-05;7.12975e-05;0.999929
7.14e-05;7.13975e-05;0.999929
7.15e-05;7.14974e-05;0.999929
7.16e-05;7.15974e-05;0.999928
7.17e-05;7.16974e-05;0.999928
7.18e-05;7.17974e-05;0.999928
7.19e-05;7.18974e-05;0.999928
7.2e-05;7.19974e-05;0.999928
7.21e-05;7.20974e-05;0.999928
7.22e-05;7.21974e-05;0.999928
7.23e-05;7.22974e-05;0.999928
7.24e-05;7.23974e-05;0.999928
7.25e-05;7.24974e-05;0.999928
7.26e-05;7.25974e-05;0.999927
7.27e-05;7.26974e-05;0.999927
7.28e-05;7.27974e-05;0.999927
7.29e-05;7.28973e-05;0.999927
7.3e-05;7.29973e-05;0.999927
7.31e-05;7.30973e-05;0.999927
7.32e-05;7.31973e-05;0.999927
7.33e-05;7.32973e-05;0.999927
7.34e-05;7.33973e-05;0.999927
7.35e-05;7.34973e-05;0.999927
7.36e-05;7.35973e-05;0.999926
7.37e-05;7.36973e-05;0.999926
7.38e-05;7.37973e-05;0.999926
7.39e-05;7.38973e-05;0.999926
7.4e-05;7.39973e-05;0.999926
7.41e-05;7.40973e-05;0.999926
7.42e-05;7.41972e-05;0.999926
7.43e-05;7.42972e-05;0.999926
7.44e-05;7.43972e-05;0.999926
7.45e-05;7.44972e-05;0.999926
7.46e-05;7.45972e-05;0.999925
7.47e-05;7.46972e-05;0.999925
7.48e-05;7.47972e-05;0.999925
7.49e-05;7.48972e-05;0.999925
7.5e-05;7.49972e-05;0.999925
7.51e-05;7.50972e-05;0.999925
7.52e-05;7.51972e-05;0.999925
7.53e-05;7.52972e-05;0.999925
7.54e-05;7.53972e-05;0.999925
7.55e-05;7.54972e-05;0.999925
7.56e-05;7.55971e-05;0.999924
7.57e-05;7.56971e-05;0.999924
7.58e-05;7.57971e-05;0.999924
7.59e-05;7.58971e-05;0.999924
7.6e-05;7.59971e-05;0.999924
7.61e-05;7.60971e-05;0.999924
7.62e-05;7.61971e-05;0.999924
7.63e-05;7.62971e-05;0.999924
7.64e-05;7.63971e-05;0.999924
7.65e-05;7.64971e-05;0.999924
7.66e-05;7.65971e-05;0.999923
7.67e-05;7.66971e-05;0.999923
7.68e-05;7.67971e-05;0.999923
7.69e-05;7.6897e-05;0.999923
7.7e-05;7.6997e-05;0.999923
7.71e-05;7.7097e-05;0.999923
7.72e-05;7.7197e-05;0.999923
7.73e-05;7.7297e-05;0.999923
7.74e-05;7.7397e-05;0.999923
7.75e-05;7.7497e-05;0.999923
7.76e-05;7.7597e-05;0.999922
7.77e-05;7.7697e-05;0.999922
7.78e-05;7.7797e-05;0.999922
7.79e-05;7.7897e-05;0.999922
7.8e-05;7.7997e-05;0.999922
7.81e-05;7.8097e-05;0.999922
7.82e-05;7.81969e-05;0.999922
7.83e-05;7.82969e-05;0.999922
7.84e-05;7.83969e-05;0.999922
7.85e-05;7.84969e-05;0.999922
7.86e-05;7.85969e-05;0.999921
7.87e-05;7.86969e-05;0.999921
7.88e-05;7.87969e-05;0.999921
7.89e-05;7.88969e-05;0.999921
7.9e-05;7.89969e-05;0.999921
7.91e-05;7.90969e-05;0.999921
7.92e-05;7.91969e-05;0.999921
7.93e-05;7.92969e-05;0.999921
7.94e-05;7.93968e-05;0.999921
7.95e-05;7.94968e-05;0.999921
7.96e-05;7.95968e-05;0.99992
7.97e-05;7.96968e-05;0.99992
7.98e-05;7.97968e-05;0.99992
7.99e-05;7.98968e-05;0.99992
8e-05;7.99968e-05;0.99992
8.01e-05;8.00968e-05;0.99992
8.02e-05;8.01968e-05;0.99992
8.03e-05;8.02968e-05;0.99992
8.04e-05;8.03968e-05;0.99992
8.05e-05;8.04968e-05;0.99992
8.06e-05;8.05968e-05;0.999919
8.07e-05;8.06967e-05;0.999919
8.08e-05;8.07967e-05;0.999919
8.09e-05;8.08967e-05;0.999919
8.1e-05;8.09967e-05;0.999919
8.11e-05;8.10967e-05;0.999919
8.12e-05;8.11967e-05;0.999919
8.13e-05;8.12967e-05;0.999919
8.14e-05;8.13967e-05;0.999919
8.15e-05;8.14967e-05;0.999919
8.16e-05;8.15967e-05;0.999918
8.17e-05;8.16967e-05;0.999918
8.18e-05;8.17967e-05;0.999918
8.19e-05;8.18966e-05;0.999918
8.2e-05;8.19966e-05;0.999918
8.21e-05;8.20966e-05;0.999918
8.22e-05;8.21966e-05;0.999918
8.23e-05;8.22966e-05;0.999918
8.24e-05;8.23966e-05;0.999918
8.25e-05;8.24966e-05;0.999918
8.26e-05;8.25966e-05;0.999917
8.27e-05;8.26966e-05;0.999917
8.28e-05;8.27966e-05;0.999917
8.29e-05;8.28966e-05;0.999917
8.3e-05;8.29966e-05;0.999917
8.31e-05;8.30965e-05;0.999917
8.32e-05;8.31965e-05;0.999917
8.33e-05;8.32965e-05;0.999917
8.34e-05;8.33965e-05;0.999917
8.35e-05;8.34965e-05;0.999917
8.36e-05;8.35965e-05;0.999916
8.37e-05;8.36965e-05;0.999916
8.38e-05;8.37965e-05;0.999916
8.39e-05;8.38965e-05;0.999916
8.4e-05;8.39965e-05;0.999916
8.41e-05;8.40965e-05;0.999916
8.42e-05;8.41965e-05;0.999916
8.43e-05;8.42964e-05;0.999916
8.44e-05;8.43964e-05;0.999916
8.45e-05;8.44964e-05;0.999916
8.46e-05;8.45964e-05;0.999915
8.47e-05;8.46964e-05;0.999915
8.48e-05;8.47964e-05;0.999915
8.49e-05;8.48964e-05;0.999915
8.5e-05;8.49964e-05;0.999915
8.51e-05;8.50964e-05;0.999915
8.52e-05;8.51964e-05;0.999915
8.53e-05;8.52964e-05;0.999915
8.54e-05;8.53964e-05;0.999915
8.55e-05;8.54963e-05;0.999915
8.56e-05;8.55963e-05;0.999914
8.57e-05;8.56963e-05;0.999914
8.58e-05;8.57963e-05;0.999914
8.59e-05;8.58963e-05;0.999914
8.6e-05;8.59963e-05;0.999914
8.61e-05;8.60963e-05;0.999914
8.62e-05;8.61963e-05;0.999914
8.63e-05;8.62963e-05;0.999914
8.64e-05;8.63963e-05;0.999914
8.65e-05;8.64963e-05;0.999914
8.66e-05;8.65963e-05;0.999913
8.67e-05;8.66962e-05;0.999913
8.68e-05;8.67962e-05;0.999913
8.69e-05;8.68962e-05;0.999913
8.7e-05;8.69962e-05;0.999913
8.71e-05;8.70962e-05;0.999913
8.72e-05;8.71962e-05;0.999913
8.73e-05;8.72962e-05;0.999913
8.74e-05;8.73962e-05;0.999913
8.75e-05;8.74962e-05;0.999913
8.76e-05;8.75962e-05;0.999912
8.77e-05;8.76962e-05;0.999912
8.78e-05;8.77961e-05;0.999912
8.79e-05;8.78961e-05;0.999912
8.8e-05;8.79961e-05;0.999912
8.81e-05;8.80961e-05;0.999912
8.82e-05;8.81961e-05;0.999912
8.83e-05;8.82961e-05;0.999912
8.84e-05;8.83961e-05;0.999912
8.85e-05;8.84961e-05;0.999912
8.86e-05;8.85961e-05;0.999911
8.87e-05;8.86961e-05;0.999911
8.88e-05;8.87961e-05;0.999911
8.89e-05;8.8896e-05;0.999911
8.9e-05;8.8996e-05;0.999911
8.91e-05;8.9096e-05;0.999911
8.92e-05;8.9196e-05;0.999911
8.93e-05;8.9296e-05;0.999911
8.94e-05;8.9396e-05;0.999911
8.95e-05;8.9496e-05;0.999911
8.96e-05;8.9596e-05;0.99991
8.97e-05;8.9696e-05;0.99991
8.98e-05;8.9796e-05;0.99991
8.99e-05;8.9896e-05;0.99991
9e-05;8.9996e-05;0.99991
9.01e-05;9.00959e-05;0.99991
9.02e-05;9.01959e-05;0.99991
9.03e-05;9.02959e-05;0.99991
9.04e-05;9.03959e-05;0.99991
9.05e-05;9.04959e-05;0.99991
9.06e-05;9.05959e-05;0.999909
9.07e-05;9.06959e-05;0.999909
9.08e-05;9.07959e-05;0.999909
9.09e-05;9.08959e-05;0.999909
9.1e-05;9.09959e-05;0.999909
9.11e-05;9.10959e-05;0.999909
9.12e-05;9.11958e-05;0.999909
9.13e-05;9.12958e-05;0.999909
9.14e-05;9.13958e-05;0.999909
9.15e-05;9.14958e-05;0.999909
9.16e-05;9.15958e-05;0.999908
9.17e-05;9.16958e-05;0.999908
9.18e-05;9.17958e-05;0.999908
9.19e-05;9.18958e-05;0.999908
9.2e-05;9.19958e-05;0.999908
9.21e-05;9.20958e-05;0.999908
9.22e-05;9.21957e-05;0.999908
9.23e-05;9.22957e-05;0.999908
9.24e-05;9.23957e-05;0.999908
9.25e-05;9.24957e-05;0.999908
9.26e-05;9.25957e-05;0.999907
9.27e-05;9.26957e-05;0.999907
9.28e-05;9.27957e-05;0.999907
9.29e-05;9.28957e-05;0.999907
9.3e-05;9.29957e-05;0.999907
9.31e-05;9.30957e-05;0.999907
9.32e-05;9.31957e-05;0.999907
9.33e-05;9.32956e-05;0.999907
9.34e-05;9.33956e-05;0.999907
9.35e-05;9.34956e-05;0.999907
9.36e-05;9.35956e-05;0.999906
9.37e-05;9.36956e-05;0.999906
9.38e-05;9.37956e-05;0.999906
9.39e-05;9.38956e-05;0.999906
9.4e-05;9.39956e-05;0.999906
9.41e-05;9.40956e-05;0.999906
9.42e-05;9.41956e-05;0.999906
9.43e-05;9.42956e-05;0.999906
9.44e-05;9.43955e-05;0.999906
9.45e-05;9.44955e-05;0.999906
9.46e-05;9.45955e-05;0.999905
9.47e-05;9.46955e-05;0.999905
9.48e-05;9.47955e-05;0.999905
9.49e-05;9.48955e-05;0.999905
9.5e-05;9.49955e-05;0.999905
9.51e-05;9.50955e-05;0.999905
9.52e-05;9.51955e-05;0.999905
9.53e-05;9.52955e-05;0.999905
9.54e-05;9.53954e-05;0.999905
9.55e-05;9.54954e-05;0.999905
9.56e-05;9.55954e-05;0.999904
9.57e-05;9.56954e-05;0.999904
9.58e-05;9.57954e-05;0.999904
9.59e-05;9.58954e-05;0.999904
9.6e-05;9.59954e-05;0.999904
9.61e-05;9.60954e-05;0.999904
9.62e-05;9.61954e-05;0.999904
9.63e-05;9.62954e-05;0.999904
9.64e-05;9.63954e-05;0.999904
9.65e-05;9.64953e-05;0.999904
9.66e-05;9.65953e-05;0.999903
9.67e-05;9.66953e-05;0.999903
9.68e-05;9.67953e-05;0.999903
9.69e-05;9.68953e-05;0.999903
9.7e-05;9.69953e-05;0.999903
9.71e-05;9.70953e-05;0.999903
9.72e-05;9.71953e-05;0.999903
9.73e-05;9.72953e-05;0.999903
9.74e-05;9.73953e-05;0.999903
9.75e-05;9.74952e-05;0.999903
9.76e-05;9.75952e-05;0.999902
9.77e-05;9.76952e-05;0.999902
9.78e-05;9.77952e-05;0.999902
9.79e-05;9.78952e-05;0.999902
9.8e-05;9.79952e-05;0.999902
9.81e-05;9.80952e-05;0.999902
9.82e-05;9.81952e-05;0.999902
9.83e-05;9.82952e-05;0.999902
9.84e-05;9.83952e-05;0.999902
9.85e-05;9.84951e-05;0.999902
9.86e-05;9.85951e-05;0.999901
9.87e-05;9.86951e-05;0.999901
9.88e-05;9.87951e-05;0.999901
9.89e-05;9.88951e-05;0.999901
9.9e-05;9.89951e-05;0.999901
9.91e-05;9.90951e-05;0.999901
9.92e-05;9.91951e-05;0.999901
9.93e-05;9.92951e-05;0.999901
9.94e-05;9.93951e-05;0.999901
9.95e-05;9.94951e-05;0.999901
9.96e-05;9.9595e-05;0.9999
9.97e-05;9.9695e-05;0.9999
9.98e-05;9.9795e-05;0.9999
9.99e-05;9.9895e-05;0.9999
0.0001;9.9995e-05;0.9999
